 Animal ID, Site, Mouse strain, Genotype, Gender,SessionType
 lt207a269, UWO, APPPS1, t,F,2
 lt207a269, UWO, APPPS1, t,F,2
 lt207a269, UWO, APPPS1, t,F,2
 lt208a270, UWO, APPPS1, t,F,2
 lt208a270, UWO, APPPS1, t,F,2
 lt208a270, UWO, APPPS1, t,F,2
 lt208a270, UWO, APPPS1, t,F,2
 lt208a270, UWO, APPPS1, t,F,2
 lt208a270, UWO, APPPS1, t,F,2
 lt211a273, UWO, APPPS1, t,F,2
 lt211a273, UWO, APPPS1, t,F,2
 lt211a273, UWO, APPPS1, t,F,2
 lt211a273, UWO, APPPS1, t,F,2
 lt211a273, UWO, APPPS1, t,F,2
 lt211a273, UWO, APPPS1, t,F,2
 lt211a273, UWO, APPPS1, t,F,2
 lt212a274, UWO, APPPS1, t,F,2
 lt212a274, UWO, APPPS1, t,F,2
 lt212a274, UWO, APPPS1, t,F,2
 lt212a274, UWO, APPPS1, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x041, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt21x042, UWO, 3XTG, t,F,2
 lt225a287, UWO, APPPS1, t,M,2
 lt225a287, UWO, APPPS1, t,M,2
 lt225a287, UWO, APPPS1, t,M,2
 lt225a287, UWO, APPPS1, t,M,2
 lt225a287, UWO, APPPS1, t,M,2
 lt226a288, UWO, APPPS1, t,M,2
 lt226a288, UWO, APPPS1, t,M,2
 lt226a288, UWO, APPPS1, t,M,2
 lt226a288, UWO, APPPS1, t,M,2
 lt226a288, UWO, APPPS1, t,M,2
 lt226a288, UWO, APPPS1, t,M,2
 lt226a288, UWO, APPPS1, t,M,2
 lt229a291, UWO, APPPS1, t,M,2
 lt229a291, UWO, APPPS1, t,M,2
 lt229a291, UWO, APPPS1, t,M,2
 lt229a291, UWO, APPPS1, t,M,2
 lt229a291, UWO, APPPS1, t,M,2
 lt229a291, UWO, APPPS1, t,M,2
 lt229a291, UWO, APPPS1, t,M,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x043, UWO, 3XTG, t,F,2
 lt22x044, UWO, 3XTG, t,F,2
 lt22x044, UWO, 3XTG, t,F,2
 lt22x044, UWO, 3XTG, t,F,2
 lt22x044, UWO, 3XTG, t,F,2
 lt22x044, UWO, 3XTG, t,F,2
 lt22x044, UWO, 3XTG, t,F,2
 lt22x044, UWO, 3XTG, t,F,2
 lt22x044, UWO, 3XTG, t,F,2
